FE Rotation (°),IE Rotation (°),VV Rotation (°),AP Translation (mm),ML Translation (mm),SI Translation (mm),Fx (N),Fy (N),Fz (N),Mx (Nm),My (Nm),Mz (Nm)
0,-0.664425,3.34156,-0.517314,-3.68939,38,0,0,0,0,0,0
5,1.93973830903125,3.90706001875,0.873255566875,-3.68939,38,0,0,0,0,0,0
10,3.828109589,4.3209754,1.83848407,-3.68939,38,0,0,0,0,0,0
15,5.14847405709375,4.61502094375,2.489854666875,-3.68939,38,0,0,0,0,0,0
20,6.023661048,4.8173272,2.92625512,-3.68939,38,0,0,0,0,0,0
25,6.55444384765625,4.95244046875,3.233977796875,-3.68939,38,0,0,0,0,0,0
30,6.822439527,5.0413228,3.48671967,-3.68939,38,0,0,0,0,0,0
35,6.89300877571875,5.10135199375,3.745582316875,-3.68939,38,0,0,0,0,0,0
40,6.818155736,5.1463216,4.05907192,-3.68939,38,0,0,0,0,0,0
45,6.63942783628125,5.18644091875,4.463099266875,-3.68939,38,0,0,0,0,0,0
50,6.390815625,5.228335,4.98097975000001,-3.68939,38,0,0,0,0,0,0
55,6.10165260434375,5.27504464375,5.623433366875,-3.68939,38,0,0,0,0,0,0
60,5.799515064,5.3260264,6.38858472,-3.68939,38,0,0,0,0,0,0
65,5.51312191490623,5.37715256875,7.26196301687501,-3.68939,38,0,0,0,0,0,0
70,5.275234523,5.4207112,8.21650207,-3.68939,38,0,0,0,0,0,0
75,5.12555654296874,5.44540609375,9.21254029687501,-3.68939,38,0,0,0,0,0,0
